t,y_true,y_approx_euler,y_approx_taylor,y_approx_rk2,y_approx_rk4,error_euler,error_taylor,error_rk2,error_rk4
-8.640000000000029,3.1277395588033437e-06,3.1155263724514724e-06,3.116179899168146e-06,3.1161662932320798e-06,3.1164634243889406e-06,1.2213186351871295e-08,1.1559659635197537e-08,1.157326557126393e-08,1.1276134414403072e-08
-8.63000000000003,2.868991453162163e-06,2.8578156348786143e-06,2.8584139601319536e-06,2.8584019918740276e-06,2.858674063279387e-06,1.1175818283548668e-08,1.0577493030209368e-08,1.0589461288135351e-08,1.031738988277605e-08
-8.62000000000003,2.6319119466007853e-06,2.6216843898995836e-06,2.6222322317368346e-06,2.6222217212455934e-06,2.6224708715693774e-06,1.0227556701201754e-08,9.679714863950723e-09,9.690225355191936e-09,9.441075031407868e-09
-8.61000000000003,2.414664992365076e-06,2.405304327998457e-06,2.4058059966167476e-06,2.4057967828402295e-06,2.4060249661444217e-06,9.360664366619046e-09,8.858995748328246e-09,8.868209524846404e-09,8.640026220654139e-09
-8.60000000000003,2.2155718859596498e-06,2.2070038030216787e-06,2.207463236411927e-06,2.2074551752322947e-06,2.2076641770816244e-06,8.5680829379711e-09,8.108649547722745e-09,8.116710727355053e-09,7.907708878025426e-09
-8.59000000000003,2.033097633750475e-06,2.0252542609557153e-06,2.025675057398154e-06,2.025668019899986e-06,2.0258594720517125e-06,7.843372794759525e-09,7.422576352320678e-09,7.429613850488716e-09,7.238161698762321e-09
-8.58000000000003,1.8658385150244069e-06,1.8586578567746835e-06,1.8590433044675733e-06,1.8590371753801388e-06,1.8592125691795239e-06,7.180658249723359e-09,6.795210556833606e-09,6.801339644268051e-09,6.625945844883027e-09
-8.57000000000003,1.7125107319462467e-06,1.7059361542868146e-06,1.706289258363183e-06,1.7062839346599471e-06,1.706444633256638e-06,6.574577659432161e-09,6.221473583063714e-09,6.226797286299623e-09,6.066098689608785e-09
-8.56000000000003,1.571940051284337e-06,1.5659198132916475e-06,1.5662433204573145e-06,1.5662387100963559e-06,1.5663859595865283e-06,6.020237992689431e-09,5.6967308270224304e-09,5.701341187981068e-09,5.554091697808622e-09
-8.550000000000031,1.4430523503529414e-06,1.4375391768995257e-06,1.4378355979034334e-06,1.4378316186953092e-06,1.4379665582850123e-06,5.513173453415701e-09,5.2167524495080634e-09,5.2207316576322455e-09,5.085792067929167e-09
-8.540000000000031,1.3248649874265247e-06,1.3198156796327998e-06,1.320087309762849e-06,1.3200838883526358e-06,1.3202075596292102e-06,5.049307793724912e-09,4.777677663675683e-09,4.781099073888891e-09,4.6574277973144165e-09
-8.530000000000031,1.2164789239832257e-06,1.2118540039990418e-06,1.212102941778313e-06,1.212100012730904e-06,1.2122133681215592e-06,4.6249199841838875e-09,4.375982204912755e-09,4.378911252321755e-09,4.265555861666494e-09
-8.520000000000032,1.1170715325995205e-06,1.1128349196598544e-06,1.1130630839031175e-06,1.1130605888810466e-06,1.113164499370607e-06,4.236612939666094e-09,4.0084486964029895e-09,4.010943718473966e-09,3.907033228913483e-09
-8.510000000000032,1.0258900302014537e-06,1.022008745175301e-06,1.0222178905510464e-06,1.0222157775758305e-06,1.0223110397492018e-06,3.881285026152627e-09,3.672139650407281e-09,3.6742526256232444e-09,3.5789904522519326e-09
-8.500000000000032,9.422454817331019e-07,9.386893776343298e-07,9.388811088646047e-07,9.388793316531675e-07,9.389666741222308e-07,3.556104098772157e-09,3.3643728684971615e-09,3.3661500799343603e-09,3.278807610871083e-09
-8.490000000000032,8.655073241779666e-07,8.622488403339613e-07,8.624246251524977e-07,8.624231425211254e-07,8.625032317904281e-07,3.2584838440053275e-09,3.0826990254689525e-09,3.0841816568412524e-09,3.004092387538466e-09
-8.480000000000032,7.950983653072867e-07,7.921123030876747e-07,7.922734840660554e-07,7.922722593951141e-07,7.923457052158754e-07,2.98606221961199e-09,2.824881241231323e-09,2.826105912172678e-09,2.752660091411381e-09
-8.470000000000033,7.304902155702362e-07,7.277535337657592e-07,7.27901339107532e-07,7.279003398608778e-07,7.27967700118411e-07,2.7366818044770202e-09,2.5888764627042125e-09,2.5898757093584307e-09,2.522515451825284e-09
-8.460000000000033,6.711991152205103e-07,6.68690743332994e-07,6.688262967267275e-07,6.688254940202976e-07,6.688872791959426e-07,2.508371887516312e-09,2.3728184937827724e-09,2.373621200212748e-09,2.3118360245676763e-09
-8.450000000000033,6.167821221245603e-07,6.144827899843769e-07,6.146071195985642e-07,6.146064878131831e-07,6.146631650581813e-07,2.2993321401833965e-09,2.175002525996143e-09,2.1756343113772274e-09,2.1189570663790043e-09
-8.440000000000033,5.668336287485515e-07,5.647257110172472e-07,5.648397577126262e-07,5.648392741465768e-07,5.648912710019923e-07,2.1079177313042896e-09,1.9938710359253604e-09,1.994354601974773e-09,1.9423577465592256e-09
-8.430000000000033,5.209821796004961e-07,5.190495538450485e-07,5.191541786730875e-07,5.1915382323047e-07,5.192015310242397e-07,1.9326257554476267e-09,1.8280009274086e-09,1.8283563700261073e-09,1.7806485762563414e-09
-8.420000000000034,4.788875629360437e-07,4.771154800781341e-07,4.772114711284485e-07,4.772112260396609e-07,4.772550029890913e-07,1.7720828579095689e-09,1.6760918075952062e-09,1.6763368963828296e-09,1.6325599469524085e-09
-8.410000000000034,4.40238152842766e-07,4.3861311889312225e-07,4.3870119754689247e-07,4.3870104711804126e-07,4.387412211635662e-07,1.6250339496437661e-09,1.5369552958735497e-09,1.5371057247247575e-09,1.4969316791998187e-09
-8.400000000000034,4.0474847991928275e-07,4.032581480039735e-07,4.0333897464549945e-07,4.0333890503375597e-07,4.033757764274812e-07,1.4903319153092341e-09,1.4095052737832981e-09,1.4095748855267836e-09,1.3727034918015465e-09
-8.390000000000034,3.721570106801261e-07,3.707900824540548e-07,3.7086426168784573e-07,3.70864260700173e-07,3.7089810437065317e-07,1.3669282260712855e-09,1.2927489922803533e-09,1.292749979953063e-09,1.2589063094729119e-09
-8.380000000000035,3.422241175620411e-07,3.4097025318513137e-07,3.4103833860184194e-07,3.4103839551466785e-07,3.41069463227467e-07,1.253864376909732e-09,1.1857789601991532e-09,1.185722047373248e-09,1.1546543345740718e-09
-8.370000000000035,3.147302229973619e-07,3.1357995892209816e-07,3.136424574527133e-07,3.1364256285046494e-07,3.136710851823252e-07,1.150264075263733e-09,1.0877655446486014e-09,1.087660146896954e-09,1.0591378150366784e-09
-8.360000000000035,2.8947410246920735e-07,2.8841877635478234e-07,2.8847615224901087e-07,2.8847629787955987e-07,2.8850248602243207e-07,1.0553261144250157e-09,9.979502201964823e-10,9.97804589647478e-10,9.71616446775284e-10
-8.350000000000035,2.662713327840973e-07,2.653030149130284e-07,2.653556933746955e-07,2.6535587201999564e-07,2.6537991942975205e-07,9.683178710689076e-10,9.156394094018281e-10,9.154607641016782e-10,8.914133543452688e-10
-8.340000000000035,2.4495287300162596e-07,2.440643036299035e-07,2.441126741392316e-07,2.4411287949960364e-07,2.441349634029498e-07,8.88569371722474e-10,8.401988623943429e-10,8.399935020223201e-10,8.179095986761789e-10
-8.330000000000036,2.253637665584746e-07,2.2454829868059042e-07,2.2459271803062118e-07,2.2459294462128595e-07,2.2461322739319902e-07,8.154678778841877e-10,7.710485278534258e-10,7.708219371886592e-10,7.505391652755832e-10
-8.320000000000036,2.0736195412480826e-07,2.0661350118080944e-07,2.0665429625282862e-07,2.066545393114256e-07,2.0667316973436538e-07,7.48452943998817e-10,7.076578719796378e-10,7.074148133826582e-10,6.887843904428788e-10
-8.310000000000036,1.9081718764362762e-07,1.901301757370366e-07,1.9016764603768775e-07,1.9016790144164965e-07,1.901850158567992e-07,6.870119065910085e-10,6.495416059398668e-10,6.492862019779708e-10,6.321717868284264e-10
-8.300000000000036,1.7561003683577249e-07,1.7497936106920646e-07,1.750137810499756e-07,1.7501404524275158e-07,1.7502976860264637e-07,6.306757665660214e-10,5.962557857968983e-10,5.959915930209033e-10,5.802682331261139e-10
-8.290000000000036,1.6163098021214735e-07,1.610519647820869e-07,1.6108358596002547e-07,1.6108385588523653e-07,1.610983027163216e-07,5.790154300604612e-10,5.473942521218827e-10,5.471243269108155e-10,5.326774958257591e-10
-8.280000000000037,1.4877957332687552e-07,1.482479350505815e-07,1.4827698794748497e-07,1.482772609901863e-07,1.482905362730927e-07,5.31638276294026e-10,5.025853793905483e-10,5.023123366892243e-10,4.890370537828075e-10
-8.270000000000037,1.3696368763646144e-07,1.3647550261274287e-07,1.3650219852850694e-07,1.365024724628195e-07,1.3651467243747105e-07,4.881850237185705e-10,4.6148910795450166e-10,4.612151736419451e-10,4.490151989903875e-10
-8.260000000000037,1.260988139059317e-07,1.2565048703768967e-07,1.2567501967216396e-07,1.2567529261462298e-07,1.2568650551666231e-07,4.4832686824203994e-10,4.237942337677509e-10,4.2352129130872625e-10,4.123083892693926e-10
-8.250000000000037,1.1610742462839075e-07,1.156956617586923e-07,1.1571820869513226e-07,1.1571847906314109e-07,1.1572878579759904e-07,4.117628696984513e-10,3.8921593325849593e-10,3.8894556524966625e-10,3.7863883079171587e-10
-8.240000000000038,1.0691839040379407e-07,1.0654017283901131e-07,1.065608969010553e-07,1.065611633759255e-07,1.0657063813354057e-07,3.7821756478276063e-10,3.5749350273877314e-10,3.572270278685725e-10,3.4775227025349626e-10
-8.230000000000038,9.846644566020988e-08,9.811900687356178e-08,9.813805736664697e-08,9.813831886072976e-08,9.814702968185406e-08,3.4743878664809787e-10,3.283882935629113e-10,3.2812679948011574e-10,3.194159783558247e-10
-8.220000000000038,9.069169950002215e-08,9.037250382694059e-08,9.039001767410042e-08,9.039027330159049e-08,9.03982825921888e-08,3.191956730815599e-10,3.016818259217289e-10,3.0142619843166296e-10,2.9341690783335765e-10
-8.210000000000038,8.353918781785066e-08,8.32459109710703e-08,8.326201375220016e-08,8.326226280321614e-08,8.326962780707359e-08,2.932768467803561e-10,2.7717406565049855e-10,2.7692501463452143e-10,2.6956001077707197e-10
-8.200000000000038,7.695846316949564e-08,7.668897441678687e-08,7.67037813196758e-08,7.670402323727166e-08,7.671079646816775e-08,2.6948875270877175e-10,2.546818498198367e-10,2.5443993222397527e-10,2.476667013278842e-10
-8.190000000000039,7.090321917475331e-08,7.065556503591391e-08,7.066918172661674e-08,7.066941608641438e-08,7.067564572369509e-08,2.4765413883939933e-10,2.34037448136574e-10,2.338030883389329e-10,2.2757345105821974e-10
-8.180000000000039,6.5330946514042e-08,6.510333584625846e-08,6.511585926572337e-08,6.511608575788612e-08,6.512181600856893e-08,2.2761066778353904e-10,2.150872483186308e-10,2.1486075615588148e-10,2.091305054730726e-10
-8.170000000000039,6.02026178317608e-08,5.999340818384474e-08,6.000492727711485e-08,6.000514569040849e-08,6.001041712068357e-08,2.0920964791605766e-10,1.9769055464594856e-10,1.9747214135230564e-10,1.9220071107722767e-10
-8.16000000000004,5.548239909029529e-08,5.5290084216689095e-08,5.5300680600450497e-08,5.5300890808167626e-08,5.530574064691062e-08,1.923148736061974e-10,1.8171848984479544e-10,1.8150828212766603e-10,1.7665844338466938e-10
-8.15000000000004,5.113738512951345e-08,5.0960583564436205e-08,5.0970332138183895e-08,5.0970534085731345e-08,5.0974996502417504e-08,1.7680156507724698e-10,1.670529913295568e-10,1.6685104378210693e-10,1.6238862709594857e-10
-8.14000000000004,4.7137357379216715e-08,4.697480197997104e-08,4.6983771485606605e-08,4.6983965179574966e-08,4.698807153877796e-08,1.6255539924567755e-10,1.5358589361011044e-10,1.533921996417488e-10,1.4928584043875447e-10
-8.13000000000004,4.3454561847934346e-08,4.3305090224286375e-08,4.3313343758547874e-08,4.331352925709944e-08,4.3317308351570126e-08,1.494716236479704e-10,1.4121808938647148e-10,1.4103259083490652e-10,1.3725349636421984e-10
-8.12000000000004,4.006350567214779e-08,3.992605142588206e-08,3.993364690962973e-08,3.993382431406e-08,3.993730257820834e-08,1.374542462657261e-10,1.2985876251805407e-10,1.296813580877869e-10,1.26203093939447e-10
-8.11000000000004,3.6940770656806956e-08,3.681435536213659e-08,3.6821345970163715e-08,3.682151541750959e-08,3.682471712295606e-08,1.2641529467036842e-10,1.1942468664324068e-10,1.1925523929736358e-10,1.1605353385089223e-10
-8.10000000000004,3.406484237210918e-08,3.3948568233605575e-08,3.39550027883371e-08,3.3955164444911045e-08,3.39581118796308e-08,1.1627413850360534e-10,1.0983958377208038e-10,1.0967792719813584e-10,1.0673049247837789e-10
-8.09000000000004,3.1415953494019655e-08,3.1308996624205536e-08,3.1314919956349044e-08,3.1315074012099737e-08,3.1317787644551804e-08,1.0695686981411817e-10,1.0103353767061024e-10,1.0087948191991797e-10,9.816584946785093e-11
-8.080000000000041,2.897594018796734e-08,2.8877544451702854e-08,2.8882997730661255e-08,2.8883144394263735e-08,2.888564302377807e-08,9.839573626448548e-11,9.29424573060846e-11,9.27957937036044e-11,9.029716418926836e-11
-8.070000000000041,2.672811043744523e-08,2.6637581814798363e-08,2.6642602851406143e-08,2.6642742346001947e-08,2.6645043240588216e-08,9.052862264686769e-11,8.550758603908727e-11,8.53680914432834e-11,8.30671968570145e-11
-8.060000000000041,2.4657123312733646e-08,2.4573824736187134e-08,2.4578448260115537e-08,2.4578580819626124e-08,2.458069984226831e-08,8.329857654651204e-11,7.867505261810941e-11,7.85424931075225e-11,7.64234704653354e-11
-8.050000000000042,2.2748878260413412e-08,2.267222488605858e-08,2.2676482800034208e-08,2.267660866598202e-08,2.2678560390391976e-08,7.665337435483343e-11,7.239546037920432e-11,7.226959443139248e-11,7.031787002143643e-11
-8.040000000000042,2.0990413572441417e-08,2.0919868448276166e-08,2.0923790061073493e-08,2.0923909479852122e-08,2.0925707296571968e-08,7.054512416525113e-11,6.662351136792393e-11,6.650409258929447e-11,6.470627586944905e-11
-8.030000000000042,1.9369813264954434e-08,1.930488336257436e-08,1.9308495602573318e-08,1.9308608823114022e-08,1.9310265036781473e-08,6.492990238007332e-11,6.131766238111619e-11,6.120444184041202e-11,5.954822817296114e-11
-8.020000000000042,1.7876121662245222e-08,1.7816354241105082e-08,1.7819681852055725e-08,1.7819789123841808e-08,1.7821315042362913e-08,5.976742114013962e-11,5.64398101894972e-11,5.633253840341413e-11,5.480661988230913e-11
-8.010000000000042,1.6499265041032697e-08,1.6444244317099373e-08,1.644731003759185e-08,1.6447411608981054e-08,1.644881762529152e-08,5.502072393332403e-11,5.195500344084796e-11,5.1853432051643e-11,5.0447415741178365e-11
-8.000000000000043,1.5229979744717824e-08,1.5179323837750075e-08,1.5182148565761993e-08,1.5182244682578167e-08,1.5183540349616417e-08,5.06559069677487e-11,4.7831178955831005e-11,4.773506213965692e-11,4.6439395101406956e-11
-7.990000000000043,1.4059746227223354e-08,1.4013104363114863e-08,1.4015707306892443e-08,1.4015798211253357e-08,1.4016992310715528e-08,4.66418641084913e-11,4.403892033091105e-11,4.394801596999747e-11,4.275391650782685e-11
-7.980000000000043,1.2980728531651603e-08,1.2937778478290925e-08,1.2940177294710692e-08,1.294026322406362e-08,1.2941363829462173e-08,4.295005336067824e-11,4.055123694091112e-11,4.046530758798265e-11,3.936470218942963e-11
-7.970000000000043,1.1985718750740164e-08,1.1946164467678964e-08,1.194837538914213e-08,1.1948456575479459e-08,1.1949471109982971e-08,3.955428306119979e-11,3.73433615980334e-11,3.7262175260705206e-11,3.624764075719285e-11
-7.9600000000000435,1.1068086054278892e-08,1.1031655538181241e-08,1.1033693489001862e-08,1.1033770158234656e-08,1.1034705447725719e-08,3.643051609765044e-11,3.4392565277029066e-11,3.4315896044235655e-11,3.338060655317289e-11
-7.950000000000044,1.0221729903580516e-08,1.0188173212963714e-08,1.0190051916130332e-08,1.0190124287598727e-08,1.0190986609349992e-08,3.355669061680209e-11,3.1677987450184307e-11,3.160561598178942e-11,3.074329423052406e-11
-7.940000000000044,9.441037105056926e-09,9.410124549236218e-09,9.411856624353478e-09,9.411924910455276e-09,9.412720037789782e-09,3.0912555820707673e-11,2.9180480703447384e-11,2.9112194601649744e-11,2.8317067267143464e-11
-7.930000000000044,8.720842384191695e-09,8.692362862625908e-09,8.693959915772556e-09,8.694024321694742e-09,8.694757564965735e-09,2.8479521565787367e-11,2.6882468419139e-11,2.6818062496953617e-11,2.608481922596072e-11
-7.920000000000044,8.056392187955792e-09,8.030151667363708e-09,8.031624373542375e-09,8.031685097080356e-09,8.032361341277528e-09,2.6240520592084245e-11,2.4767814413417684e-11,2.4707090875436337e-11,2.403084667826417e-11
