t,y_true,y_approx_euler,y_approx_taylor,error_euler,error_taylor
-7.780000000000047,2.6844230796170028e-09,2.6759987569213886e-09,2.6764772792334357e-09,8.4243226956143e-12,7.945800383567141e-12
-7.7700000000000475,2.483616681001884e-09,2.4758434063307605e-09,2.4762853437140284e-09,7.773274671123404e-12,7.331337287855496e-12
-7.760000000000048,2.2980612597979765e-09,2.2908880265561363e-09,2.291296217565062e-09,7.1732332418402276e-12,6.765042232914382e-12
-7.750000000000048,2.12658166179467e-09,2.119961512163632e-09,2.120338572004114e-09,6.62014963103788e-12,6.24308979055585e-12
-7.740000000000048,1.9680945416781054e-09,1.9619842411717615e-09,1.962332579512079e-09,6.110300506343956e-12,5.761962166026484e-12
-7.730000000000048,1.8216010951087118e-09,1.8159608336063869e-09,1.8162826709494577e-09,5.640261502325033e-12,5.318424159254201e-12
-7.720000000000049,1.6861803734887379e-09,1.6809734905663183e-09,1.6812708733009336e-09,5.2068829224196006e-12,4.909500187804335e-12
-7.710000000000049,1.5609831341315757e-09,1.5561758666927554e-09,1.5564506809317115e-09,4.80726743882029e-12,4.5324531998642095e-12
-7.700000000000049,1.4452261824276092e-09,1.4407874328034436e-09,1.4410414171075578e-09,4.438749624165511e-12,4.18476532005132e-12
-7.690000000000049,1.3381871661617797e-09,1.3340882889989253e-09,1.3343230460777485e-09,4.098877162854528e-12,3.864120084031264e-12
-7.6800000000000495,1.2391997854031306e-09,1.2354143918005543e-09,1.2356313992731095e-09,3.78539360257635e-12,3.5683861300211867e-12
-7.67000000000005,1.147649384381149e-09,1.1441531618627099e-09,1.144353782154731e-09,3.496222518439274e-12,3.29560222641812e-12
-7.66000000000005,1.0629688945100748e-09,1.0597394415375525e-09,1.0599249309853285e-09,3.2294529725223823e-12,3.043963524746354e-12
-7.65000000000005,9.846351002419513e-10,9.816517740800535e-10,9.818232913053754e-10,2.983326161897747e-12,2.8118089365758923e-12
-7.64000000000005,9.121652017400964e-10,9.094089785834657e-10,9.095675921986581e-10,2.7562231566307213e-12,2.597609541438331e-12
-7.6300000000000505,8.451136504853111e-10,8.425669968473266e-10,8.427136925447408e-10,2.5466536379844725e-12,2.3999579405702943e-12
-7.620000000000051,7.83069235872428e-10,7.8071599031833e-10,7.808516773939895e-10,2.3532455540979353e-12,2.2175584784384545e-12
-7.610000000000051,7.256524026402452e-10,7.234776670225358e-10,7.236031843797664e-10,2.1747356177093827e-12,2.0492182604787747e-12
-7.600000000000051,6.725127806160486e-10,6.705028200395862e-10,6.706189417145349e-10,2.009960576462368e-12,1.8938389015136728e-12
-7.590000000000051,6.233269097596113e-10,6.214690605672902e-10,6.215765008149393e-10,1.8578491923211476e-12,1.7504089446719748e-12
-7.580000000000052,5.777961448716349e-10,5.760787299998325e-10,5.761781479758966e-10,1.71741487180247e-12,1.6179968957383449e-12
-7.570000000000052,5.356447255984611e-10,5.340569767048519e-10,5.341489807760832e-10,1.58774889360921e-12,1.4957448223779572e-12
-7.560000000000052,4.966179985278879e-10,4.951499843432172e-10,4.952351360559901e-10,1.4680141846707645e-12,1.382862471897817e-12
-7.550000000000052,4.6048077923870133e-10,4.5912333963903213e-10,4.592021573736474e-10,1.3574395996691997e-12,1.2786218650539265e-12
-7.540000000000052,4.270158431469468e-10,4.25760528484103e-10,4.2583349082002194e-10,1.25531466284379e-12,1.1823523269248416e-12
-7.530000000000053,3.960225348922521e-10,3.9486155015798146e-10,3.9492909897315026e-10,1.1609847342706349e-12,1.0934359191018358e-12
-7.520000000000053,3.6731548683433456e-10,3.6624164026835454e-10,3.6630418359391166e-10,1.0738465659800298e-12,1.0113032404229126e-12
-7.510000000000053,3.407234379891275e-10,3.397300937730758e-10,3.3978800842297933e-10,9.933442160516766e-13,9.354295661481522e-13
-7.500000000000053,3.1608814543149613e-10,3.1516918013994275e-10,3.152228141335204e-10,9.189652915534e-13,8.653312979757533e-13
-7.4900000000000535,2.9326338083221105e-10,2.924131433386769e-10,2.924628181326063e-10,8.502374935341443e-13,8.005626996047238e-13
-7.480000000000054,2.721140053854525e-10,2.713272799459615e-10,2.7137329249086343e-10,7.867254394909568e-13,7.407128945890232e-13
-7.470000000000054,2.5251511692391786e-10,2.51787089183159e-10,2.518297138187722e-10,7.280277407588575e-13,6.854031051456784e-13
-7.460000000000054,2.343512635155474e-10,2.3367748920139346e-10,2.3371697940317366e-10,6.737743141539034e-13,6.342841123737037e-13
-7.450000000000054,2.175157182924839e-10,2.1689209438363897e-10,2.1692868437256963e-10,6.236239088449132e-13,5.870339199142539e-13
-7.440000000000055,2.019098106825432e-10,2.0133254885152298e-10,2.01366455077999e-10,5.772618310202207e-13,5.433556045442001e-13
-7.430000000000055,1.8744230959919046e-10,1.8690791174883014e-10,1.8693933426060198e-10,5.343978503603296e-13,5.029753385884872e-13
-7.420000000000055,1.7402885450052326e-10,1.7353409022693043e-10,1.735632139302747e-10,4.947642735928178e-13,4.656405702485457e-13
-7.410000000000055,1.6159143055368293e-10,1.611333163820344e-10,1.6116031220460562e-10,4.581141716485401e-13,4.3111834907731137e-13
-7.400000000000055,1.50057884440728e-10,1.496336646927103e-10,1.4965869065583688e-10,4.242197480176905e-13,3.991937848911177e-13
-7.390000000000056,1.3936147761749293e-10,1.3896860678055812e-10,1.389918089881318e-10,3.928708369348012e-13,3.696686293611252e-13
-7.380000000000056,1.2944047409024276e-10,1.2907660056932188e-10,1.2909811411984884e-10,3.638735209208926e-13,3.423599703939333e-13
-7.370000000000056,1.2023776000789044e-10,1.199007111497918e-10,1.1992066097766444e-10,3.3704885809863917e-13,3.1709903022600607e-13
-7.360000000000056,1.1170049258175632e-10,1.1138826087130963e-10,1.1140676252285953e-10,3.1223171044668483e-13,2.9373005889678453e-13
-7.3500000000000565,1.0377977604189855e-10,1.0349050637699717e-10,1.035076667264579e-10,2.8926966490137377e-13,2.7210931544064293e-13
-7.340000000000057,9.643036252026663e-11,9.616234048042314e-11,9.61782583905126e-11,2.6802203984348514e-13,2.5210412975402454e-13
-7.330000000000057,8.961037591768104e-11,8.936201694753104e-11,8.937678387900402e-11,2.483589701500018e-13,2.3359203867701645e-13
-7.320000000000057,8.328105696500858e-11,8.305089640050674e-11,8.306459697466355e-11,2.3016056450184637e-13,2.1645999034503126e-13
-7.310000000000057,7.740652783005596e-11,7.71932117008664e-11,7.720592421870703e-11,2.1331612918955512e-13,2.0060361134892965e-13
-7.3000000000000576,7.195357475155346e-11,7.175585129846183e-11,7.176764821986511e-11,1.9772345309161916e-13,1.8592653168833834e-13
-7.290000000000058,6.689144730111922e-11,6.670815915216517e-11,6.671910753821838e-11,1.8328814895405297e-13,1.7233976290084806e-13
-7.280000000000058,6.219167298407333e-11,6.20217499375977e-11,6.203191185894563e-11,1.6992304647563806e-13,1.5976112512770758e-13
-7.270000000000058,5.7827885991214247e-11,5.767033835813116e-11,5.767977127199503e-11,1.575476330830853e-13,1.4811471921921435e-13
-7.260000000000058,5.3775669006846614e-11,5.362958146825206e-11,5.363833856655097e-11,1.4608753859455284e-13,1.3733044029564493e-13
-7.250000000000059,5.0012407064139226e-11,4.98769330038502e-11,4.988506353467341e-11,1.3547406028902294e-13,1.273435294658126e-13
-7.240000000000059,4.651715251786686e-11,4.6391508792695516e-11,4.6399058357192746e-11,1.2564372517134217e-13,1.180941606741125e-13
-7.230000000000059,4.3270500277312695e-11,4.315396239082506e-11,4.3160973217421725e-11,1.1653788648763596e-13,1.0952705989097294e-13
-7.220000000000059,4.025447250906257e-11,4.014637015729069e-11,4.0152881354981704e-11,1.0810235177187701e-13,1.0159115408086361e-13
-7.2100000000000595,3.745241208109266e-11,3.7352125041159135e-11,3.735817283350256e-11,1.0028703993352129e-13,9.423924759009739e-14
-7.20000000000006,3.48488840763439e-11,3.4755838411253966e-11,3.47614563525544e-11,9.304566508993208e-14,8.742772378949988e-14
-7.19000000000006,3.242958475628274e-11,3.2343249311254755e-11,3.234846848630995e-11,8.63354450279827e-14,8.111626997278881e-14
-7.18000000000006,3.018125740313757e-11,3.010114057078162e-11,3.0105989779461886e-11,8.011683235595009e-14,7.526762367568368e-14
-7.17000000000006,2.809161451388881e-11,2.8017261247332586e-11,2.8021767175159562e-11,7.43532665562242e-14,6.9847338729248e-14
-7.1600000000000605,2.6149265859987375e-11,2.6080254914694354e-11,2.6084442290495986e-11,6.901094529302119e-14,6.482356949138835e-14
-7.150000000000061,2.434365196445839e-11,2.427959335099826e-11,2.428348509263325e-11,6.4058613460131e-14,6.016687182514106e-14
-7.140000000000061,2.2664982582774018e-11,2.2605515214196047e-11,2.2609132563264347e-11,5.946736857797157e-14,5.5850019509671766e-14
-7.130000000000061,2.110417980587574e-11,2.1048969324622217e-11,2.1052331971004195e-11,5.521048125352495e-14,5.1847834871547507e-14
-7.120000000000061,1.965282543322167e-11,1.9601562203697374e-11,1.960468840070184e-11,5.1263229524295897e-14,4.813703251982867e-14
-7.110000000000062,1.8303112290917984e-11,1.8255509544919597e-11,1.825841621575854e-11,4.7602745998389365e-14,4.469607515944537e-14
-7.100000000000062,1.7047799195052405e-11,1.7003591318262795e-11,1.7006294154515507e-11,4.420787678960884e-14,4.1505040536897036e-14
-7.090000000000062,1.5880169283449048e-11,1.5839110232123178e-11,1.5841623784801145e-11,4.1059051325870126e-14,3.85454986479034e-14
-7.080000000000062,1.4793991460362945e-11,1.4755853298180846e-11,1.475819106195743e-11,3.813816218209899e-14,3.580039840551526e-14
-7.0700000000000625,1.3783484718270664e-11,1.3748056264115275e-11,1.3750230755240572e-11,3.5428454155388465e-14,3.325396303009137e-14
-7.060000000000063,1.284328511902435e-11,1.2810370697160746e-11,1.2812393525542236e-11,3.29144218636038e-14,3.0891593482113243e-14
-7.050000000000063,1.196841523333531e-11,1.1937833518133125e-11,1.1939715454024546e-11,3.058171520218501e-14,2.869977931076423e-14
-7.040000000000063,1.1154255852958379e-11,1.1125838800908496e-11,1.112758983661707e-11,2.841705204988233e-14,2.6666016341308492e-14
-7.030000000000063,1.0396519804155576e-11,1.0370111666495397e-11,1.0371741073484458e-11,2.6408137660179013e-14,2.4778730671118052e-14
-7.0200000000000635,9.691227704122308e-12,9.666684113903849e-12,9.668200495639216e-12,2.4543590218459054e-14,2.302720848309194e-14
-7.010000000000064,9.034685514152552e-12,9.011872642063328e-12,9.01328398292616e-12,2.2812872089223327e-14,2.1401531226390768e-14
-7.000000000000064,8.423463754472418e-12,8.402257528161867e-12,8.403571238724048e-12,2.12062263105505e-14,1.9892515748369473e-14
-6.990000000000064,7.854378255966838e-12,7.83466363803479e-12,7.835886596972342e-12,1.9714617932048683e-14,1.8491658994496303e-14
-6.980000000000064,7.324472333520982e-12,7.306142653700347e-12,7.307281246597384e-12,1.832967982063569e-14,1.719108692359872e-14
-6.970000000000065,6.831000274464715e-12,6.813956611874565e-12,6.815016767152371e-12,1.7043662590150254e-14,1.598350731234487e-14
-6.960000000000065,6.371412043698573e-12,6.355562655361967e-12,6.356549877549174e-12,1.5849388336605648e-14,1.486216614939819e-14
-6.950000000000065,5.943339114547594e-12,5.928598906661518e-12,5.929518307205105e-12,1.4740207886076295e-14,1.3820807342489368e-14
-6.940000000000065,5.544581341282972e-12,5.5308713799979875e-12,5.531727705799583e-12,1.3709961284984749e-14,1.2853635483389425e-14
-6.930000000000065,5.1730947956156896e-12,5.160341854332059e-12,5.1611395141799865e-12,1.2752941283630652e-14,1.1955281435702942e-14
-6.920000000000066,4.826980495342285e-12,4.81511663575908e-12,4.8158597248136585e-12,1.1863859583204711e-14,1.112077052862657e-14
-6.910000000000066,4.504473958748369e-12,4.49343614311413e-12,4.494128465591707e-12,1.1037815634238477e-14,1.0345493156661334e-14
-6.900000000000066,4.2039355233861514e-12,4.193665255594728e-12,4.194310345785092e-12,1.0270267791423286e-14,9.625177601059143e-15
-6.890000000000066,3.923841372468729e-12,3.914284365824843e-12,3.914885507566034e-12,9.557006643886109e-15,8.955864902695164e-15
-6.8800000000000665,3.662775216398029e-12,3.653881086042878e-12,3.654441330768668e-12,8.894130355150697e-15,8.333885629360616e-15
-6.870000000000067,3.4194205808907307e-12,3.4111425590314817e-12,3.4116647424975247e-12,8.278021859248979e-15,7.755838393205937e-15
-6.860000000000067,3.192553656812613e-12,3.1848483290416242e-12,3.1853350868284213e-12,7.705327770988734e-15,7.218569984191688e-15
-6.850000000000067,2.9810366702013416e-12,2.973863731320947e-12,2.9743175132046957e-12,7.17293888039462e-15,6.719156996645806e-15
-6.840000000000067,2.7838117340697856e-12,2.777133761959568e-12,2.7775568452345627e-12,6.677972110217734e-15,6.254888835222974e-15
-6.830000000000068,2.599895146458427e-12,2.5936773926328173e-12,2.5940718944632395e-12,6.217753825609658e-15,5.8232519951874686e-15
-6.820000000000068,2.4283721018629332e-12,2.4225822974699603e-12,2.422950186342744e-12,5.7898043929728976e-15,5.421915520189204e-15
-6.810000000000068,2.2683917856196327e-12,2.262999961726066e-12,2.2633430680714125e-12,5.391823893566731e-15,5.048717548220077e-15
-6.800000000000068,2.119162823101507e-12,2.114141144197496e-12,2.114461170238289e-12,5.021678904011092e-15,4.701652863218198e-15
-6.790000000000068,1.979949057676028e-12,1.9752716674129133e-12,1.9755701963000045e-12,4.677390263114823e-15,4.378861376023624e-15
-6.780000000000069,1.85006563331597e-12,1.8457085115655922e-12,1.845987015851502e-12,4.357121750377866e-15,4.078617464467924e-15
-6.770000000000069,1.7288753595477392e-12,1.7248161899404776e-12,1.7250760394401653e-12,4.059169607261611e-15,3.799320107573852e-15
-6.760000000000069,1.6157853380800667e-12,1.6120033852423108e-12,1.6122458543260685e-12,3.7819528377559e-15,3.5394837539981977e-15
-6.750000000000069,1.510243831988947e-12,1.506719827759661e-12,1.5069461021197211e-12,3.5240042292858834e-15,3.2977298692258435e-15
-6.7400000000000695,1.4117373597527873e-12,1.408453397712891e-12,1.4086645806424237e-12,3.2839620398964303e-15,3.072779110363619e-15
-6.73000000000007,1.3197879977430036e-12,1.3167274354414236e-12,1.3169245536615616e-12,3.060562301580021e-15,2.863444081442021e-15
-6.72000000000007,1.2339508759879524e-12,1.2310982442946729e-12,1.2312822533625632e-12,2.852631693279624e-15,2.6686226253893114e-15
-6.71000000000007,1.1538118531502424e-12,1.15115277220916e-12,1.1513245615377615e-12,2.6590809410823058e-15,2.4872916124808058e-15
-6.70000000000007,1.078985357694963e-12,1.0765064589891753e-12,1.0766668565069794e-12,2.47889870578769e-15,2.3185011879835377e-15
-6.690000000000071,1.0091123831867625e-12,1.0068012372651692e-12,1.0069510137422064e-12,2.3111459215933985e-15,2.161369444556164e-15
-6.680000000000071,9.438586265418828e-13,9.41703675989886e-13,9.418435490542056e-13,2.1549505519967516e-15,2.0150774876771695e-15
-6.670000000000071,8.829127588832866e-13,8.809032561515385e-13,8.810338940186967e-13,2.0095027317480782e-15,1.8788648645898624e-15
-6.660000000000071,8.25984819407789e-13,8.241107691416591e-13,8.242327940780808e-13,1.8740502661299392e-15,1.7520253297081789e-15
-6.650000000000071,7.728047233779663e-13,7.710568289171704e-13,7.711708204566137e-13,1.747894460795851e-15,1.633902921352563e-15
-6.640000000000072,7.231208760032873e-13,7.214904897456687e-13,7.215969876767269e-13,1.6303862576186634e-15,1.5238883265604632e-15
-6.630000000000072,6.76698884578025e-13,6.751779619242689e-13,6.752774690654528e-13,1.52092265375614e-15,1.4214155125722385e-15
-6.620000000000072,6.33320361801842e-13,6.319014184189592e-13,6.319944031967057e-13,1.4189433828827856e-15,1.3259586051362408e-15
-6.610000000000072,5.927818137258511e-13,5.914578858867398e-13,5.915447847305716e-13,1.323927839111365e-15,1.237028995279559e-15
-6.6000000000000725,5.548936062455932e-13,5.536582140199445e-13,5.537394335879703e-13,1.2353922256487142e-15,1.1541726576229953e-15
-6.590000000000073,5.194790045054692e-13,5.183261175940082e-13,5.184020368409448e-13,1.1528869114610207e-15,1.0769676645243893e-15
-6.580000000000073,4.863732799896267e-13,4.85297286009009e-13,4.853682581080917e-13,1.0759939806177649e-15,1.0050218815350476e-15
-6.570000000000073,4.554228804543743e-13,4.544185554943079e-13,4.544849096235597e-13,1.0043249600663965e-15,9.379708308145726e-16
-6.560000000000073,4.2648465820916656e-13,4.2554713949656697e-13,4.256091824991417e-13,9.375187125996e-16,8.754757100248652e-16
-6.5500000000000735,3.994251525793931e-13,3.9854991309646584e-13,3.98607931024129e-13,8.752394829272377e-16,8.172215552640988e-16
-6.540000000000074,3.7411992268617124e-13,3.733027476007005e-13,3.7335700714876135e-13,8.171750854707528e-16,7.629155374098973e-16
-6.530000000000074,3.5045292695829957e-13,3.49689891734764e-13,3.4974064157626285e-13,7.6303522353557e-16,7.122853820367206e-16
-6.520000000000074,3.2831594605075955e-13,3.276033961206182e-13,3.2765086814692396e-13,7.125499301413684e-16,6.650779038355855e-16
